"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
1096,"luc. 8.634","Claude, **dolor**, gemitus: natus **coniuxque**, peremptum","ov. red. am. 773","Quid, Menelae, **doles**? ibas sine **coniuge** Creten,","coniunx; dolo",6
1097,"luc. 3.696","Mergentesque mori. -  **Pugna** fuit **unus** in illa","ov. red. am. 423","Tu tantum numero **pugna**, praeceptaque in **unum**","pugna-pugno; unus",6
1098,"luc. 7.563","Quis contenta ferat, quis **praestet** bella **iubenti**,","ov. red. am. 609","**Praestiterat** iuvenis quidquid mea Musa **iubebat**,","iubeo; praesto",6
1099,"luc. 8.155","Iam poterant **oculis**: tanto devinxit **amore**","ov. red. am. 346","Decipit hac **oculos** aegide dives **Amor**.","amor; oculus",6
1100,"luc. 7.257","[Haec **eadem** est, hodie quae pignora, **quaeque** penates","ov. red. am. 104","Dicimus adsidue 'cras **quoque** fiet **idem**.'","quisque; idem",6
1101,"luc. 2.575","Heu demens, non te **fugiunt**, me cuncta **sequuntur**:","ov. red. am. 796","Munere, quos **fugias** quosque **sequare**, dabo.","sequor; fugio",6
1102,"luc. 1.268","Hos iam mota **ducis** vicinaque **signa** petentes","ov. red. am. 4","Tradita qui toties te **duce** **signa** tuli.","duco-dux; signo-signum",6
1103,"luc. 9.542","Sidus **habes** immune **mari**; procul axis uterque est,","ov. red. am. 569","Ille **habet** in reditu navim: **mare** semper iniquum","mare-marum-marus; habeo",6
1104,"luc. 1.536","Per vacuum solitae **noctis** decurrere **tempus**,","ov. red. am. 400","Et prope promissae **tempora** **noctis** erunt,","nox; tempus",6
1105,"luc. 8.775","Ad quas, Magne, **tuum** **referat** caput. Haec ubi fatus,","ov. red. am. 644","Deque **tua** domina multa querenda **refers**,","tuus; refero",6
1106,"luc. 8.109","Tunc Mitylenaeum  **pleno** **iam** litore vulgus","ov. red. am. 488","**Plena** puellarum **iam** tibi navis erit.","iam; plenum-plenus",6
1107,"luc. 5.455","Naufragii spes **omnis** abit. Sed nocte **fugata**,","ov. red. am. 358","Eloquar: ex **omni** est parte **fugandus** amor.","fugo; omnis",6
1108,"luc. 5.258","**Seque** **putat** solum regnorum iniusta gravari,","ov. red. am. 410","Et nihil est, quod **se** dedecuisse **putent**. ","puto; sui",6
1109,"luc. 3.43","Seu **iam** **plena** fuit: tunc obtulit hospita tellus","ov. red. am. 488","**Plena** puellarum **iam** tibi navis erit.","iam; plenum-plenus",6
1110,"luc. 2.242","**Omnibus** expulsae terris olimque **fugatae**","ov. red. am. 358","Eloquar: ex **omni** est parte **fugandus** amor.","fugo; omnis",6
1111,"luc. 4.236","Concussit **mentes**, scelerumque reduxit **amorem**.","ov. red. am. 503","Intrat **amor** **mentes** usu, dediscitur usu:","amor; mens",6
1112,"luc. 10.25","**Nam** **sibi** libertas umquam si redderet orbem,","ov. red. am. 783","**Nam** **sibi** quod numquam tactam Briseida iurat","sui; nam",6
1113,"luc. 3.401","Et gelidas alte submotis **solibus** **umbras**.","ov. red. am. 406","**Sole** iuvant **umbrae**, grata fit unda siti.","sol-solus; umbra",6
1114,"luc. 2.262","Missa **tuis** caeca **telorum** in nube ferantur:","ov. red. am. 676","Vincenda est **telo** Penthesilea **tuo**.","telum; tuus",6
1115,"luc. 9.350","Hanc et Pallas **amat**, patrio quae vertice **nata**","ov. red. am. 547","Plus **amat** e **natis** mater plerumque duobus,","amo; nata-natus",6
1116,"luc. 5.139","Seu Paean, **solitus** templis arcere **nocentes**,","ov. red. am. 614","Haec etiam pecori saepe **nocere** **solent**.","noceo; soleo",6
1117,"luc. 7.550","Ille **locus** fratres **habuit**, **locus** ille parentes.","ov. red. am. 792","Vellem desineres hostis **habere** **loco**. ","locus; habeo",6
1118,"luc. 9.584","Hoc satis est **dixisse** Iovem.  **Sic** ille profatur:","ov. red. am. 555","Is mihi **sic** **dixit** (dubito, verusne Cupido,","dico; sic",6
1119,"luc. 6.349","Sensit aquae Nereus: **melius** mansura **sub** undis,","ov. red. am. 323","Et mala sunt vicina **bonis**; errore **sub** illo","sub; bonus",6
1120,"luc. 8.48","Semper prima vides **venientis** **vela** carinae,","ov. red. am. 280","Utilior **velis** postmodo **ventus** erit.","uela-uelum; uenio",6
1121,"luc. 8.560","Qui tibi regna dedit.   Iam **vento** **vela** negarat","ov. red. am. 280","Utilior **velis** postmodo **ventus** erit.","uela-uelum; uenio-uentus",6
1122,"luc. 3.555","**Cursum**, nec tarde flectenti **cedere** clavo.","ov. red. am. 119","Dum furor in **cursu** est, **currenti** **cede** furori;","cedo; curro; curro-cursus",6
1123,"luc. 7.549","Bella gerit, ferrumque **manus** **movere** rogatae:","ov. red. am. 334","Fac saltet, nescit siqua **movere** **manum**.","manus; moueo",6
1124,"luc. 3.429","Sed fortes tremuere **manus**, **motique** verenda","ov. red. am. 334","Fac saltet, nescit siqua **movere** **manum**.","moueo; manus",6
1125,"luc. 2.261","Has etiam **movisse** **manus**: nec pila lacertis","ov. red. am. 334","Fac saltet, nescit siqua **movere** **manum**.","manus; moueo",6
1126,"luc. 2.203","Victores **movere** **manus**.   Vix caede peracta","ov. red. am. 334","Fac saltet, nescit siqua **movere** **manum**.","manus; moueo",6
1127,"luc. 7.648","**Senserat** infelix; **tota** vix clade coactus","ov. red. am. 307","Haec tibi per **totos** inacescant omnia **sensus**:","sentio; totus",6
1128,"luc. 8.732","Ut Romana **suum** gestent pia **colla** parentem,","ov. red. am. 604","Et timet, et digitos ad **sua** **colla** refert.","suus; collum",6
1129,"luc. 2.562","**Quo** **potuit** civem **populus** perducere liber,","ov. red. am. 580","**Quo** fugis? in **populo** tutior esse **potes**.","populus; possum; quo",6
1130,"luc. 7.55","Iuris **habere** sui vellet, **pacemque** timeret.","ov. red. am. 20","Invidiam caedis, **pacis** amator, **habes**.","pax; habeo",6
1131,"luc. 5.407","Brundusii, **clausas** **ventis** brumalibus undas","ov. red. am. 506","**Veneris**, et fuerit ianua **clausa**: feres.","claudo; uenio",6
1132,"luc. 9.435","Temperies vitalis abest, et **nulla** **sub** illa","ov. red. am. 145","Languor, et inmodici **sub** **nullo** vindice somni,","sub; nullus",6
1133,"luc. 7.499","Opponit, **tutoque** latet **sub** tegmine pectus,","ov. red. am. 284","**Tutaque** **sub** regno terra futura tuo est.'","sub; tueor-tuto",6
1134,"luc. 9.985","Venturi me teque **legent**: Pharsalia **nostra**","ov. red. am. 67","Impia si **nostros** **legisset** Scylla libellos,","noster; lego",6
1135,"luc. 8.491","Libertas scelerum est, quae **regna** invisa **tuetur**,","ov. red. am. 284","**Tutaque** sub **regno** terra futura tuo est.'","tueor; regno-regnum",6
1136,"luc. 7.408","**Caussa** **mali**. Cedant feralia nomina Cannae,","ov. red. am. 138","Haec sunt iucundi **causa** cibusque **mali**.","causa; malum-malus",6
1137,"luc. 6.286","Segnius haud vidit, **quam** **malo** nauta tremente","ov. red. am. 647","Et **malim** taceas **quam** te desisse loquaris:","malo; quam",6
1138,"luc. 5.481","Evocat: O mundi tantorum **caussa** **malorum**,","ov. red. am. 138","Haec sunt iucundi **causa** cibusque **mali**.","causa; malum-malus",6
1139,"luc. 5.471","Admotum damnare nefas. **Nam** **cernere** vultus","ov. red. am. 393","**Nam** iuvat et studium famae mihi **crevit** honore;","cerno; nam",6
1140,"luc. 1.84","Invidiam Fortuna suam. Tu **caussa** **malorum**,","ov. red. am. 138","Haec sunt iucundi **causa** cibusque **mali**.","causa; malum-malus",6
1141,"luc. 10.217","Iussus **adest**, auctusque **suos** non ante coarctat,","ov. red. am. 706","Signa deum nosco per **sua**: Phoebus **adest**.","suus; adsum",6
1142,"luc. 7.661","Esse miser. Si plura iuvant **mea** vulnera, **coniux**","ov. red. am. 274","Iam precor, ut **coniunx** tu **meus** esse velis;","meus; coniunx",6
1143,"luc. 5.273","Paupertate pii. **Finis** quis **quaeritur** armis?","ov. red. am. 539","Taedia **quaere** mali: faciunt et taedia **finem**.","finis; quaero",6
1144,"luc. 9.283","Ignavum scelus est tantum **fuga**.  Dixit: et **omnes**","ov. red. am. 358","Eloquar: ex **omni** est parte **fugandus** amor.","omnis; fugo",6
1145,"luc. 8.498","**Posse** **putat**.  Neu te sceptris privaverit hospes,","ov. red. am. 250","Et magicas artes **posse** iuvare **putat**.","puto; possum",6
1146,"luc. 6.773","**Fortis** adit.  **Ne** parce, precor. Da nomina rebus,","ov. red. am. 493","Et sanum simula, **ne**, siquid **forte** dolebis,","ne-neo; fors-fortis",6
1147,"luc. 5.37","Membra loco redeunt.  En, **totis** **viribus** orbis","ov. red. am. 164","Transtulerat **vires** Graecia **tota** suas.","totus; uis",6
1148,"luc. 9.555","**Dicturosque** magis, quam sancto **vera** Catoni?","ov. red. am. 555","Is mihi sic **dixit** (dubito, **verusne** Cupido,","dico; uerus",6
1149,"luc. 2.657","**Nil** **actum** credens, cum quid superesset **agendum**,","ov. red. am. 167","Quod potuit, ne **nil** illic **ageretur**, amavit.","nihil; ago",6
1150,"luc. 10.189","Tantus **amor** veri, **nihil** est quod noscere malim,","ov. red. am. 167","Quod potuit, ne **nil** illic ageretur, **amavit**.","amo; nihil",6
1151,"luc. 7.771","Exigit **a** miseris **tristes** victoria poenas,","ov. red. am. 18","**A** trabe sublimi **triste** pependit onus?","tristis; a-aulus",6
1152,"luc. 3.54","Quoque **modo** vanos populi conciret **amores**,","ov. red. am. 557","'O qui sollicitos **modo** das, **modo** demis **amores**,","amor; modo-modus",6
1153,"luc. 10.510","In **medio** **stetit** illa mari, sub tempore vatis","ov. red. am. 216","**Stabit** et in **media** pes tibi saepe via:","sto; medio-medion-medium-medius",6
1154,"luc. 8.328","Consilium  **damnasse** **viros**: quos Lentulus omnes","ov. red. am. 60","Quae socii **damno** sanguinis ulta **virum** est.","uir; damno",6
1155,"luc. 5.92","Sive **canit** fatum, seu, quod iubet ille **canendo**,","ov. red. am. 703","Consilium est, quodcumque **cano**: parete **canenti**,","cano",6
1156,"luc. 5.308","A se saeva peti, vult praemia **Martis** **amari**:","ov. red. am. 469","**Marte** suo captam Chryseïda, victor **amabat**:","amo; mars-martes",6
1157,"luc. 2.661","**Vult** **hostes** errare freto, sed molibus undas","ov. red. am. 792","**Vellem** desineres **hostis** habere loco. ","hostis; uolo",6
1158,"luc. 2.109","Sed satis est iam, posse **mori**.  Trahit **ipse** furoris","ov. red. am. 438","Et vidit, quae **mos** **ipse** videre vetat?","ipse; mos",6
1159,"luc. 1.13","Heu **quantum** terrae potuit pelagique **parari**","ov. red. am. 99","Si cito sensisses, **quantum** peccare **parares**,","quantum-quantus; paro",6
1160,"luc. 5.596","**Vela** **tulit**: sonuit victis compagibus alnus.","ov. red. am. 286","Inrita cum **velis** verba **tulere** noti.","fero-tulo; uela-uelum",6
1161,"luc. 4.426","Quod nec **vela** **ferat**, nec apertas verberet undas.","ov. red. am. 286","Inrita cum **velis** verba **tulere** noti.","fero; uela-uelum",6
1162,"luc. 9.678","Quos **habuit** **vultus** hamati vulnere ferri","ov. red. am. 510","Et nulla in **vultu** signa dolentis **habe**.","uultus; habeo",6
1163,"luc. 9.602","Roma, **tuis**; per quem numquam **iurare** pudebit,","ov. red. am. 270","Non poteras animi vertere **iura** **tui**.","tuus; iuro",6
1164,"luc. 9.170","Luctus erat, mortem **populos** deflere **potentis**.","ov. red. am. 580","Quo fugis? in **populo** tutior esse **potes**.","populus; possum",6
1165,"luc. 8.666","Ex **habitu** **vultuque** viri mutasse, fatentur","ov. red. am. 510","Et nulla in **vultu** signa dolentis **habe**.","uultus; habeo",6
1166,"luc. 6.86","**Ore** novas **poscens** moribundus labitur herbas,","ov. red. am. 277","Ne properes, **oro**; spatium pro munere **posco**:","posco; aurum",6
1167,"luc. 3.72","Non armata trahens, sed pacis **habentia** **vultum**,","ov. red. am. 510","Et nulla in **vultu** signa dolentis **habe**.","uultus; habeo",6
1168,"luc. 9.793","Miscens cuncta tumor, **toto** iam **corpore** maior:","ov. red. am. 414","Lassaque cum **tota** **corpora** mente iacent,","corpus; totus",6
1169,"luc. 9.774","Viscera: nec, quantum **toto** de **corpore** debet,","ov. red. am. 414","Lassaque cum **tota** **corpora** mente iacent,","corpus; totus",6
1170,"luc. 8.78","Quod sum vicus, **ama**. **Nunc** sum tibi gloria maior,","ov. red. am. 677","**Nunc** tibi rivalis, **nunc** durum limen **amanti**,","amo; nunc",6
1171,"luc. 4.689","Hunc quoque, quo **superos** humanaque polluit **anno**,","ov. red. am. 457","Et Parin Oenone **summos** tenuisset ad **annos**,","superus; annus",6
1172,"luc. 9.927","**Plurima** tum volvit spumanti **carmina** lingua","ov. red. am. 392","Et capiunt animi **carmina** **multa** mei.","multus; carmen-carmino",6
1173,"luc. 9.1036","Avertitque **oculos**: vultus, **dum** crederet, haesit.","ov. red. am. 615","**Dum** spectant laesos **oculi**, laeduntur et ipsi,","dum; oculus",6
1174,"luc. 4.205","Crevit **amore** nefas. Nam postquam foedera **pacis**","ov. red. am. 283","Hic **amor** et **pax** est, in qua male vulneror una,","amor; pax",6
1175,"luc. 10.207","**Sub** Iove temperies et numquam turbidus **aer**.","ov. red. am. 210","Abdere **sub** parvis **aera** recurva cibis.","aer; sub",6
1176,"luc. 9.954","Threiciasque **legit** fauces, et **amore** notatum","ov. red. am. 1","**Legerat** huius **Amor** titulum nomenque libelli:","amor; lego",6
1177,"luc. 5.214","**Stat** numquam **facies**: rubor igneus inficit ora,","ov. red. am. 584","Ante oculos **facies** **stabit**, ut ipsa, tuos.","facies-facio; sto",6
1178,"luc. 4.245","**Fecit** monstra fides: inter mensasque **torosque**,","ov. red. am. 456","Calliroë **fecit** parte recepta **tori**.","facio; torus",6
1179,"luc. 10.544","Scaevam, perpetuae meritum **iam** **nomina** famae","ov. red. am. 389","Rumpere, Livor edax: magnum **iam** **nomen** habemus;","nomen; iam",6
1180,"luc. 7.426","Sed retro **tua** fata tulit, **par** omnibus annis,","ov. red. am. 573","Ut posses odisse **tuam**, **Pari**, funera fratrum","par; tuus",6
1181,"luc. 6.230","Parcite, **ait**, cives: procul hinc avertite **bellum**.","ov. red. am. 2","'**Bella** mihi, video, **bella** parantur' **ait**.","aio; bellum-bellus",6
1182,"luc. 9.839","Sic nec clara dies nec **nox** **dabat** atra quietem","ov. red. am. 520","Est **data** **nox**? dubita **nocte** venire **data**.","do; nox",6
1183,"luc. 5.533","Spesque tuas laxa, **iuvenis**. Si **iussa** secutus","ov. red. am. 609","Praestiterat **iuvenis** quidquid mea Musa **iubebat**,","iubeo; iuuenis",6
1184,"luc. 1.650","Saevitiam?  Extremi multorum **tempus** in **unum**","ov. red. am. 234","Et labor est **unus** **tempora** prima pati.","unus; tempus",6
1185,"luc. 9.1007","Quam tutas intraret **aquas**. Ibi **plena** tumultu","ov. red. am. 536","Gutture fac **pleno** sumpta redundet **aqua**.","aqua; plenum-plenus",6
1186,"luc. 5.452","Ventorum **vires**, **dum** se torpentibus unda","ov. red. am. 244","**Dum** perdat **vires** sitque sine igne cinis.","uireo-uis; dum",6
1187,"luc. 7.315","Non **credit** **fecisse** nefas. Pompeius in arcto","ov. red. am. 779","Nec frustra flebat, mihi **credite**: **fecit** Atrides,","credo; facio",6
1188,"luc. 2.247","Dux Bruto Cato solus  erit. **Pacemne** **tueris**,","ov. red. am. 669","**Tutius** est aptumque magis discedere **pace**,","tueor; pax",6
1189,"luc. 9.629","Hoc primum natura **nocens** in **corpore** saevas","ov. red. am. 616","Multaque **corporibus** transitione **nocent**.","noceo; corpus",6
1190,"luc. 9.929","Vulneris, **aut** **minimum** patiuntur fata tacere.","ov. red. am. 208","**Aut** lino **aut** calamis praemia **parva** sequi,","paruus; aut",6
1191,"luc. 4.610","Fama **mali**, **terras** monstris aequorque levantem","ov. red. am. 249","Viderit, Haemoniae siquis **mala** pabula **terrae**","terra; malum-malus",6
1192,"luc. 3.304","Indomitum **duramque** **viri** deflectere mentem","ov. red. am. 554","Et siqua est **duro** capta puella **viro**.","durus; uir-uirus",6
1193,"luc. 2.446","Concessa **pudet** ire via, civemque **videri**.","ov. red. am. 432","**Vidit** in inmundo signa **pudenda** toro.","uideo; pudeo",6
1194,"luc. 9.484","Sed **nisu** iacuit, vix **sic** immobilis Austro:","ov. red. am. 733","**Sic**, **nisi** vitaris quidquid renovabit amorem,","nisus-nitor; sic",6
1195,"luc. 1.125","Nec **quemquam** iam ferre **potest** Caesarve priorem,","ov. red. am. 523","Et **quisquam** praecepta **potest** mea dura vocare?","possum-potis; quisquam",6
1196,"luc. 3.686","Iam ratibus, fragmenta **ferus** sibi vindicat **ignis**.","ov. red. am. 267","Omnia fecisti, ne te **ferus** ureret **ignis**:","ferus; ignio-ignis",6
1197,"luc. 6.302","Roma, fores **iurisque** **tui**, vicisset in illo","ov. red. am. 270","Non poteras animi vertere **iura** **tui**.","ius; tuus",6
1198,"luc. 8.558","Quo tua sit fortuna loco: **iam** iure **sine** ullo","ov. red. am. 126","**Iam** **sinet**, et veris vocibus aptus erit.","iam; sino",6
1199,"luc. 7.607","Successor Domiti; **sine** te **iam** bella geruntur.","ov. red. am. 126","**Iam** **sinet**, et veris vocibus aptus erit.","iam; sino",6
1200,"luc. 7.316","Agmina **vestra** **loco**, vetita virtute moveri,","ov. red. am. 725","Et **loca** saepe nocent; fugito **loca** conscia **vestri**","loco-locus; uester",6
1201,"luc. 4.125","Sparserat, et **noctes** **ventura** luce rubebant:","ov. red. am. 520","Est data **nox**? dubita **nocte** **venire** data.","uenio; nox",6
1202,"luc. 9.583","Sed mors **certa** **facit**. Pavido fortique cadendum est:","ov. red. am. 781","**Certe** ego **fecissem**, nec sum sapientior illo:","certus; facio",6
1203,"luc. 1.344","Quae sedes erit emeritis? quae **rura** **dabuntur**,","ov. red. am. 242","Et **rus** et comites et via longa **dabit**.","do; rus",6
