# Tesserae V3 results
#
# session   = 00003bb5
# source    = ovid.remedia_amoris
# target    = lucan.bellum_civile
# unit      = phrase
# feature   = stem
# stopsize  = 20
# stbasis   = corpus
# stopwords = qui quis sum et in is hic non ego ut cum tu ad ille quod ab si atque neque sed
# max_dist  = 10
# dibasis   = freq
# cutoff    = 7
# filter    = off

"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
314,"luc. 5.152","Non **rupta** trementi / **Verba** sono, nec vox antri complere capacis / Sufficiens spatium, nulloque horrore comarum / Excussae laurus, immotaque culmina templi, / Securumque nemus, veritam se credere Phoebo / Prodiderant.","ov. red. am. 597","' surdas clamabat ad undas, / **Ruptaque** singultu **verba** loquentis erant.","uerbum; rumpo",7
315,"luc. 5.333","Vos despecta, senes, exhaustaque sanguine turba / Cernetis nostros **iam** plebs Romana **triumphos**.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa **triumphi**, / **Iam** videt in campis Caesaris arma suis:","iam; triumphus",7
316,"luc. 4.381","**Satis** est populis fluviusque **Ceresque**.","ov. red. am. 447","Non **satis** una tenet **ceratas** ancora puppes, / Nec **satis** est liquidis unicus hamus aquis:","sata-satis-satum-sero; cero",7
317,"luc. 3.20","Coniuge me laetos duxisti, **Magne**, **triumphos**:","ov. red. am. 155","Ecce, fugax Parthus, **magni** nova causa **triumphi**, / Iam videt in campis Caesaris arma suis:","magnus; triumphus",7
318,"luc. 8.579","Remane, temeraria **coniunx**, / Et tu, nate, **precor**, longeque e litore casus / Exspectate **meos**:","ov. red. am. 273","'Non ego, quod primo, memini, sperare solebam, / Iam **precor**, ut **coniunx** tu **meus** esse velis;","meus; precor; coniunx",7
319,"luc. 3.500","non hasta viris, non letifer arcus, / Telum flamma fuit, rapiensque incendia ventus / Per Romana **tulit** **celeri** munimina cursu.","ov. red. am. 341","Proderit et subito, cum se non finxerit ulli, / Ad dominam **celeres** mane **tulisse** gradus.","fero; celer",7
320,"luc. 9.283","et omnes / Haud aliter medio revocavit ab aequore **puppes**, / Quam, simul effetas linquunt examina **ceras**, / Atque oblita favi non miscent nexibus alas, / Sed sibi quaeque volat, nec iam degustat amarum / Desidiosa thymum:","ov. red. am. 447","Non satis una tenet **ceratas** ancora **puppes**, / Nec satis est liquidis unicus hamus aquis:","puppis; cero",7
321,"luc. 7.851","Quae **seges** infecta surget non decolor **herba**?","ov. red. am. 83","Nam mora dat vires, teneras mora percoquit uvas, / Et validas **segetes** quae fuit **herba**, facit.","seges; herba",7
322,"luc. 8.527","Metiri sua **regna** **decet** viresque fateri.","ov. red. am. 24","**decent** annos mollia **regna** tuos.","decet; regno-regnum",7
323,"luc. 8.296","Nec puer aut senior letales tendere nervos / **Segnis**, et **a** nulla mors est incerta sagitta.","ov. red. am. 404","**a** prima proxima **segnis** erit.","segni-segnis; a-aulus",7
324,"luc. 7.83","**propera**, **ne** te tua classica linquant.","ov. red. am. 277","**Ne** **properes**, oro;","ne-neo; propero",7
325,"luc. 9.940","Bis positis Phoebe flammis, bis luce recepta / **Vidit** arenivagum **surgens** fugiensque Catonem.","ov. red. am. 431","Ille quod a Veneris rebus **surgente** puella / **Vidit** in inmundo signa pudenda toro.","uideo; surgo",7
326,"luc. 5.558","Vel **litora** **tangam** / Iussa, vel hoc potius pelagus flatusque negabunt.","ov. red. am. 635","Haec ubi praestiteris, ut tandem **litora** **tangas**, / Non ipsam satis est deseruisse tibi.","litus; tango",7
327,"luc. 8.320","Quas magis in terras nostrum felicibus actis / Nomen abit, aut unde redit **maiore** **triumpho**?","ov. red. am. 155","Ecce, fugax Parthus, **magni** nova causa **triumphi**, / Iam videt in campis Caesaris arma suis:","magnus; triumphus",7
328,"luc. 9.406","Sic ille paventes / Incendit virtute animos, et amore laborum, / Irreducemque **viam** deserto limite **carpit**:","ov. red. am. 213","Tu tantum quamvis firmis retinebere vinclis, / I procul, et longas **carpere** perge **vias**;","carpo; uia",7
329,"luc. 6.234","sit Scaeva relicti / Caesaris **exemplum** **potius**, quam mortis honestae.","ov. red. am. 50","diversis partibus arma damus, / E quibus ad vestros siquid non pertinet usus, / Attamen **exemplo** multa docere **potest**.","potis; exemplum",7
330,"luc. 9.486","Vix tollere miles / Membra **valet**, **multo** congestu pulveris haereus.","ov. red. am. 226","sed ut **valeas**, **multa** dolenda feres.","ualeo; multo-multus",7
331,"luc. 3.622","Tum vulnere **multo** / Effugientem animam lassos **collegit** in artus, / Membraque contendit toto, quicumque manebat, / Sanguine, et hostilem, defectis robore membris, / Insiluit, solo nociturus pondere, puppim.","ov. red. am. 98","**Plurima** **collectis** multiplicantur aquis.","multus; colligo",7
332,"luc. 2.596","**Verba** **ducis** nullo partes clamore sequuntur, / Nec matura petunt promissae classica pugnae.","ov. red. am. 271","Diceris his etiam, cum iam discedere vellet, / Dulichium **verbis** detinuisse **ducem**:","uerbum; dux",7
333,"luc. 6.396","Primus ab aequorea percussis **cuspide** saxis / Thessalicus sonipes **bellis** feralibus omen / Exsiluit;","ov. red. am. 159","Ut semel Aetola Venus est a **cuspide** laesa, / Mandat amatori **bella** gerenda suo.","cuspis; bellum-bellus",7
334,"luc. 3.261","At Tigrim subito tellus absorbet hiatu, / Occultosque tegit cursus, rursusque renatum / **Fonte** novo **flumen** pelagi non abnegat undis.","ov. red. am. 97","**Flumina** pauca vides de magnis **fontibus** orta:","flumen; fons",7
335,"luc. 3.474","Ut tamen hostiles densa testudine muros / Tecta subit virtus, armisque innexa priores / Arma ferunt, galeamque extentus protegit umbo, / Quae prius ex longo nocuerunt missa recessu, / **Iam** post **terga** cadunt:","ov. red. am. 154","deliciae **iam** tibi **terga** dabunt.","tergum; iam",7
336,"luc. 3.535","Celsior at cunctis Bruti praetoria **puppis** / Verberibus **senis** agitur, molemque profundo.","ov. red. am. 735","Argolides cuperent fugisse Capherea **puppes**, / Teque, **senex**, luctus ignibus ulte tuos.","senex; puppis",7
337,"luc. 7.40","Nunc quoque, tela licet paveant victoris iniqui, / Nuntiet ipse licet Caesar tua **funera**, **flebunt**:","ov. red. am. 127","Quis matrem, nisi mentis inops, in **funere** nati / **Flere** vetet?","funus; fleo",7
338,"luc. 5.146","Illa, pavens adyti penetrale remoti / Fatidicum, prima templorum in parte resistit, / Atque, deum simulans, sub pectore ficta quieto / Verba refert, nullo confusae murmure vocis / Instinctam sacro **mentem** testata furore, / Haud aeque **laesura** ducem, cui falsa canebat, / Quam tripodas, Phoebique fidem.","ov. red. am. 89","Quale sit id, quod amas, celeri circumspice **mente**, / Et tua **laesuro** subtrahe colla iugo.","mens; laedo",7
339,"luc. 9.210","**Forsitan** in soceri **potuisset** vivere regno.","ov. red. am. 427","Quo tua non **possunt** offendi pectora facto, / **Forsitan** hoc alio iudice crimen erit.","forsitan; possum",7
340,"luc. 6.202","Iam pectora non tegit armis, / Ac veritus credi clypeo, laevaque vacasse, / Aut culpa vixisse sua, tot vulnera belli / Solus obit, densamque **ferens** in pectore silvam, / Iam **gradibus** fessis, in quem cadat, eligit hostem.","ov. red. am. 341","Proderit et subito, cum se non finxerit ulli, / Ad dominam celeres mane **tulisse** **gradus**.","fero; gradus",7
341,"luc. 9.310","Sic male deseruit, nullosque **exegit** in **usus** / Hanc partem natura sui.","ov. red. am. 333","**Exige** **uti** cantet, siqua est sine voce puella:","utor; exigo",7
342,"luc. 5.665","Nesciet hoc **quisquam**, **nisi** tu, quae sola meorum / Conscia votorum es, me, quamvis plenus honorum / Et dictator eam Stygias et consul ad umbras, / Privatum, Fortuna, mori.","ov. red. am. 23","Et puer es, nec te **quicquam** **nisi** ludere oportet:","nisi-nisus-nitor; quisquam",7
343,"luc. 2.309","Me geminae figant acies, me **barbara** telis / Rheni **turba** petat:","ov. red. am. 593","Ibat, ut Edono referens trieterica Baccho / Ire solet fusis **barbara** **turba** comis, / Et modo, qua poterat, longum spectabat in aequor, / Nunc in harenosa lassa iacebat humo.","barbara-barbarum-barbarus; turba-turbo",7
344,"luc. 6.577","Ilia magis magicisque **deis** incognita **verba** / Tentabat, carmenque novos fingebat in usus.","ov. red. am. 677","Nunc tibi rivalis, nunc durum limen amanti, / Nunc subeant mediis inrita **verba** **deis**.","uerbum; dea-deeo-deus",7
345,"luc. 9.762","Sed tristior illa / Mors erat **ante** **oculos**:","ov. red. am. 563","Cui durus pater est, ut voto cetera cedant, / Huic pater **ante** **oculos** durus habendus erit;","oculus; ante",7
346,"luc. 9.762","Sed tristior illa / Mors erat **ante** **oculos**:","ov. red. am. 299","Saepe refer tecum sceleratae facta puellae, / Et pone **ante** **oculos** omnia damna tuos.","oculus; ante",7
347,"luc. 7.177","Inque vicem vultus tenebris mirantur opertos, / Et pallere diem, galeisque incumbere noctem, / Defunctosque patres et cunctas sanguinis umbras / **Ante** **oculos** volitare suos.","ov. red. am. 583","Tristis eris, si solus eris, dominaeque relictae / **Ante** **oculos** facies stabit, ut ipsa, tuos.","ante; oculus",7
348,"luc. 7.177","Inque vicem vultus tenebris mirantur opertos, / Et pallere diem, galeisque incumbere noctem, / Defunctosque patres et cunctas sanguinis umbras / **Ante** **oculos** volitare suos.","ov. red. am. 299","Saepe refer tecum sceleratae facta puellae, / Et pone **ante** **oculos** omnia damna tuos.","ante; oculus",7
349,"luc. 2.601","Pulsus ut armentis primo certamine taurus / **Silvarum** **secreta** petit, vacuosque per agros / Exsul in adversis explorat cornua truncis;","ov. red. am. 591","Quid, nisi **secretae** laeserunt Phyllida **silvae**?","secerno-secretus; silua",7
350,"luc. 8.296","Nec puer **aut** senior letales **tendere** nervos / Segnis, et a nulla mors est incerta sagitta.","ov. red. am. 201","Nunc leporem pronum catulo sectare sagaci, / Nunc tua frondosis retia **tende** iugis,  / **Aut** pavidos terre varia formidine cervos, / **Aut** cadat adversa cuspide fossus aper.","tendo; aut",7
351,"luc. 3.272","Qua Croeso fatalis Halys, qua vertice lapsus / Rhipaeo Tanais diversi **nomina** mundi / **Imposuit** ripis, Asiaeque et terminus idem / Europae, mediae dirimens confinia terrae, / Nunc huc, nunc illuc, qua flectitur, ampliat orbem.","ov. red. am. 550","**Inposuit** templo **nomina** celsus Eryx:","impono; nomen-nomino",7
352,"luc. 5.88","Quis terram coeli patitur **deus**, omnia cursus / **Aeterni** secreta tenens, mundique futuri / Conscius, ac populis sese proferre paratus, / Contactusque ferens hominum, magnusque potensque, / Sive canit fatum, seu, quod iubet ille canendo, / Fit fatum?","ov. red. am. 688",") / Crede, nec **aeternos** pondus habere **deos**.","aeternus; deus",7
353,"luc. 4.511","Ne nos, cum calido **fodiemus** viscera **ferro**, / Desperasse putent.","ov. red. am. 19","Cur aliquis rigido **fodit** sua pectora **ferro**?","ferrum; fodio",7
354,"luc. 1.33","Quodsi non aliam venturo fata Neroni / Invenere viam, magnoque **aeterna** parantur / Regna **deis**, coelumque suo servire tonanti / Non nisi saevorum potuit post bella Gigantum:","ov. red. am. 688",") / Crede, nec **aeternos** pondus habere **deos**.","aeternus; deus",7
355,"luc. 2.676","cum **vela** **ratesque** / In medium deferret Athon.","ov. red. am. 57","Nec moriens Dido summa vidisset ab arce / Dardanias vento **vela** dedisse **rates**;","uela-uelo-uelum; ratis",7
356,"luc. 8.786","Semiusta rapit resolutaque nondum / Ossa satis, nervis et inustis plena medullis / **Aequorea** restinguit **aqua**, congestaque in unum / Parva clausit humo.","ov. red. am. 691","Artibus innumeris mens oppugnatur amantum, / Ut lapis **aequoreis** undique pulsus **aquis**.","aqua; aequoreus",7
357,"luc. 5.30","Moerentia tecta / Caesar habet, **vacuasque** domos, legesque silentes, / Clausaque iustitio tristi **fora**.","ov. red. am. 166","Sive **foro**, **vacuum** litibus Argos erat.","uacuus; foro-forum",7
358,"luc. 7.758","Cum **sibi** Tarpeias **victor** desponderit **arces**, / Cum spe Romanae promiserit omnia praedae:","ov. red. am. 449","Qui **sibi** iam pridem solacia bina paravit, / Iam pridem summa **victor** in **arce** fuit.","sui; arceo-arx; uictor",7
359,"luc. 3.600","Dum **cupit** in seciam Gyareus erepere **puppim**, / Excipit immissum suspensa per ilia ferrum, / Adfixusque rati, telo retinente, pependit.","ov. red. am. 735","Argolides **cuperent** fugisse Capherea **puppes**, / Teque, senex, luctus ignibus ulte tuos.","cupio; puppis",7
360,"luc. 2.320","Nec, si fortuna **favebit**, / Hunc **quoque** totius sibi ius promittere mundi / Non bene compertum est.","ov. red. am. 74","vindictae **quisque** **favete** suae.","quisque; faueo",7
361,"luc. 3.715","At postquam membris sensit constare vigorem, / Vos, ait, o socii, sicut tormenta soletis, / Me **quoque** mittendis rectum  **componite** telis.","ov. red. am. 351","Tum **quoque**, **compositis** cum collinet ora venenis, / Ad dominae vultus (nec pudor obstet) eas.","compono; quisque-quoque",7
362,"luc. 4.780","Densaturque globus, quantum **pede** prima **relato** / Constrinxit gyros acies.","ov. red. am. 373","Fortia Maeonio gaudent **pede** bella **referri**;","pedis-pedo-pedum-pes; refero",7
363,"luc. 7.250","O domitor mundi, rerum fortuna **mearum**, / Miles, adest toties **optatae** copia pugnae.","ov. red. am. 278","Quid minus **optari** per **mea** vota potest?","meus; opto",7
364,"luc. 9.313","Sed rapidus Titan, ponto **sua** lumina pascens, / Aequora subduxit **zonae** vicina perustae:","ov. red. am. 601","' inquit, / Et spectat **zonam** pallida facta **suam**, / Aspicit et ramos;","suus; zona",7
365,"luc. 1.361","Quod tam  **lenta** **tuas** tenuit patientia vires, / Conquerimur.","ov. red. am. 773","ibas sine coniuge Creten, / Et poteras nupta **lentus** abesse **tua**.","lentus; tuus",7
366,"luc. 9.348","Hanc, ut fama, deus, quem toto **litore** pontus / Audit ventosa perflantem murmura concha, / Hanc et Pallas amat, patrio quae vertice nata / Terrarum primam Libyen (nam proxima coelo est, / Ut probat **ipse** calor) **tetigit**, stagnique quieta / Vultus vidit aqua, posuitque in margine plantas, / Et se dilecta Tritonida dixit ab unda.","ov. red. am. 635","Haec ubi praestiteris, ut tandem **litora** **tangas**, / Non **ipsam** satis est deseruisse tibi.","litus; tango; ipse",7
367,"luc. 5.763","nostros non rumpit funus amores, / Nec diri **fax** summa **rogi**:","ov. red. am. 38","Non tua **fax** avidos digna subire **rogos**.","fax; rogus",7
368,"luc. 6.285","qui **Caesaris** **arma** / Segnius haud **vidit**, quam malo nauta tremente / Omnia Circaeae subducit vela procellae:","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam **videt** in campis **Caesaris** **arma** suis:","caesar; arma-armo; uideo",7
369,"luc. 1.324","**Nunc** quoque ne **lassum** teneat privata senectus, / Bella nefanda parat, suetus civilibus armis, / Et docilis Sullam scelerum vicisse magistrum.","ov. red. am. 593","Ibat, ut Edono referens trieterica Baccho / Ire solet fusis barbara turba comis, / Et modo, qua poterat, longum spectabat in aequor, / **Nunc** in harenosa **lassa** iacebat humo.","nunc; lassus",7
370,"luc. 2.258","Hoc solum longae **pretium** virtutis **habebis**:","ov. red. am. 232","At **pretium** pars haec corpore maius **habet**.","pretium; habeo",7
371,"luc. 9.49","Ast illae puppes luctus planctusque ferebant, / Et mala vel duri **lacrimas** **motura** Catonis.","ov. red. am. 689","Neve puellarum **lacrimis** **moveare**, caveto:","lacrima; moueo",7
372,"luc. 8.208","Terrarum dominos et **sceptra** Eoa **tenentes** / Exsul habet comites.","ov. red. am. 479","Quod siquis vestrum factum hoc incusat, Achivi, / Est aliquid valida **sceptra** **tenere** manu.","teneo; sceptrum",7
373,"luc. 9.308","Aequora fracta vadis, abruptaque terra profundo, / Et **post** **multa** sonant proiecti litora fluctus.","ov. red. am. 113","**Post** tamen hic **multos** sanatus creditur annos / Supremam bellis imposuisse manum.","post; multus",7
374,"luc. 9.1006","Sed prius orta dies **nocturnam** lampada **texit**, / Quam tutas intraret aquas.","ov. red. am. 31","Effice **nocturna** frangatur ianua rixa, / Et **tegat** ornatas multa corona fores:","nocturnus; tego",7
375,"luc. 4.589","Inde **petit** tumulos exesasque undique **rupes**, / Antaei quae regna vocat non vana vetustas.","ov. red. am. 179","Ecce, **petunt** **rupes** praeruptaque saxa capellae:","peto; rupes",7
376,"luc. 10.117","Hebenus Meroetica vastos / Non **operit** postes, sed **stat** pro robore vili, / Auxilium, non forma, domus.","ov. red. am. 195","fac ramum ramus adoptet, / **Stetque** peregrinis arbor **operta** comis.","operio; sto",7
377,"luc. 5.5","Instabatque dies, qui dat nova nomina **fastis**, / **Quique** colit primus ducentem tempora Ianum.","ov. red. am. 74","vindictae **quisque** **favete** suae.","quisque; faueo",7
378,"luc. 8.672","**Tunc** nervos venasque secat, nodosaque frangit / Ossa **diu**:","ov. red. am. 413","At simul ad metas venit finita voluptas, / Lassaque cum tota corpora mente iacent, / Dum piget, et malis nullam tetigisse puellam, / Tacturusque tibi non videare **diu**, / **Tunc** animo signa, quaecumque in corpore menda est, / Luminaque in vitiis illius usque tene.","diu; tunc",7
379,"luc. 5.458","Inde rapi coepere rates, atque aequora classem / Curva sequi, quae iam **vento** **fluctuque** secundo / Lapsa Palaestinas uncis confixit arenas.","ov. red. am. 531","referant tua carbasa **venti**, / Quaque vocant **fluctus**, hac tibi remus eat.","fluctus; uenio-uentus",7
380,"luc. 7.93","potuit sine caede subactum, / Captivumque **ducem** violatae **tradere** paci.","ov. red. am. 3","'Parce tuum vatem sceleris damnare, Cupido, / **Tradita** qui toties te **duce** signa tuli.","trado; dux",7
381,"luc. 5.544","Orbe quoque exhaustus medio languensque recessit, / **Spectantes** **oculos** infirmo lumine passus.","ov. red. am. 615","Dum **spectant** laesos **oculi**, laeduntur et ipsi, / Multaque corporibus transitione nocent.","specto; oculus",7
382,"luc. 7.834","**Numquam** tanto **se** vulture coelum / Induit, aut plures presserunt aera pennae.","ov. red. am. 783","Nam **sibi** quod **numquam** tactam Briseida iurat / Per sceptrum, sceptrum non putat esse deos.","sui; numquam",7
383,"luc. 6.8","Ter collibus omnes / Explicuit turmas et signa minantia pugnam, / Testatus **numquam** Latiae **se** deesse ruinae.","ov. red. am. 783","Nam **sibi** quod **numquam** tactam Briseida iurat / Per sceptrum, sceptrum non putat esse deos.","sui; numquam",7
384,"luc. 5.645","**Artis** **opem** vicere metus:","ov. red. am. 15","At siquis male fert indignae regna puellae, / Ne pereat, nostrae sentiat **artis** **opem**.","ars-artio-artum-artus; ops",7
385,"luc. 4.455","Impendent cava saxa **mari**, ruituraque **semper** / Stat (mirum) moles, et silvis aequor inumbrat.","ov. red. am. 569","**mare** **semper** iniquum / Cogitet et damno litora foeda suo.","semper; mare-marum-marus",7
386,"luc. 8.328","quos Lentulus omnes / Virtutis stimulis et nobilitate **dolendi** / Praecessit, dignasque **tulit** modo consule voces:","ov. red. am. 226","sed ut valeas, multa **dolenda** **feres**.","fero; doleo",7
387,"luc. 5.682","Quo te, dure, **tulit** **virtus** temeraria, Caesar?","ov. red. am. 323","errore sub illo / Pro vitio **virtus** crimina saepe **tulit**.","fero-tulo; uirtus",7
388,"luc. 2.439","Caesar, in arma furens, nulla, nisi sanguine fuso, / Gaudet habere **vias**, quod non **terat** hoste vacantes / Hesperiae fines, vacuosque irrumpat in agros, / Atque ipsum non perdat iter, consertaque bellis / Bella gerat.","ov. red. am. 601","Nona **terebatur** miserae **via**:","tero; uia-uio",7
389,"luc. 7.329","Vix cuncta locuto / **Caesare**, quemque **suum** munus trahit, **armaque** raptim / Sumpta viris.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** **suis**:","suus; caesar; arma-armo",7
390,"luc. 3.432","Implicitas magno Caesar torpore cohortes / Ut vidit, primus **raptam** librare bipennem / **Ausus**, et aeriam ferro proscindere quercum, / Effatur, merso violata in robora ferro:","ov. red. am. 699","Non ego Dulichio furari more sagittas, / Nec **raptas** **ausim** tinguere in amne faces:","audeo; rapio-rapta",7
391,"luc. 5.174","Nec verbere solo / Uteris et stimulis, **flammasque** in **viscera** mergis:","ov. red. am. 105","' / Interea tacitae serpunt in **viscera** **flammae**, / Et mala radices altius arbor agit.","flamma; uiscera",7
392,"luc. 8.382","Illita tela dolis, nec Martem cominus umquam / Ausa pati virtus, sed longe tendere **nervos**, / Et, quo ferre velint, permittere **vulnera** ventis.","ov. red. am. 145","Languor, et inmodici sub nullo vindice somni, / Aleaque, et multo tempora quassa mero / Eripiunt omnes animo sine **vulnere** **nervos**:","neruus; uulnus",7
393,"luc. 5.790","Sic fata, relictis / Exsiluit stratis amens, tormentaque nulla / Vult **differre** **mora**.","ov. red. am. 101","Vidi ego, quod fuerat primo sanabile, vulnus / **Dilatum** longae damna tulisse **morae**.","mora-morus; differo",7
394,"luc. 2.447","Tunc urbes Latii dubiae, varioque favore / Ancipites, **quamquam** primo terrore **ruentis** / Cessurae belli, denso tamen aggere firmant / Moenia, et abrupto circumdant undique vallo:","ov. red. am. 801","Utilius sumas acuentes lumina **rutas**, / Et **quidquid** Veneri corpora nostra negat.","quisquis; ruo",7
395,"luc. 6.45","**Flumina** tot **cursus** illic exorta fatigant, / Illic mersa suos:","ov. red. am. 617","In loca nonnumquam siccis arentia glebis / De prope **currenti** **flumine** manat aqua:","flumen; curro",7
396,"luc. 3.594","nec lux est notior ulli / Crastina, seu Phoebum videat, seu cornua lunae, / Semper **venturis** **componere** carbasa **ventis**.","ov. red. am. 679","Nec **compone** comas, quia sis **venturus** ad illam, / Nec toga sit laxo conspicienda sinu.","compono; uenio",7
397,"luc. 7.687","nunc **tempora** laeta / **Respexisse** vacat:","ov. red. am. 223","**Tempora** nec numera, nec crebro **respice** Romam, / Sed fuge:","respicio; tempus",7
398,"luc. 4.775","non vulneribus  nec **sanguine**, solum / **Telorum** nimbo peritura, ac pondere ferri.","ov. red. am. 26","Sed tua mortifero **sanguine** **tela** carent.","telum; sanguis",7
399,"luc. 6.511","desertaque busta / Incolit, et **tumulos** expulsis obtinet **umbris**, / Grata deis erebi.","ov. red. am. 253","Me duce non **tumulo** prodire iubebitur **umbra**, / Non anus infami carmine rumpet humum;","tumulus; umbra",7
400,"luc. 9.470","imaque **tellus** / Stat, quia **summa** fugit.","ov. red. am. 87","Tum poterat manibus **summa** **tellure** revelli:","tellus; summa-summum-superus",7
401,"luc. 4.202","Dum, quae gesserunt fortia, iactant, / Et dum multa negant, quod solum fata petebant, / Est miseris renovata fides, atque omne futurum / **Crevit** **amore** nefas.","ov. red. am. 776","alterius **crevit** **amore** tuus.","amor; cerno-cresco",7
